Semana,N,Nitrato de Amonio,P2O5,FofatoMonoPotasico,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Sin Calcio,B,Solubor
1,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,5.0926,24.841951219512197
2,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,5.0926,24.841951219512197
3,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,9.1667,44.715609756097564
4,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,12.2222,59.62048780487805
5,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,12.2222,59.62048780487805
6,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,17.3149,84.46292682926831
7,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,17.3149,84.46292682926831
8,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,23.426,114.27317073170731
9,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,23.426,114.27317073170731
10,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,29.5372,144.0839024390244
11,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,29.5372,144.0839024390244
12,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,29.5372,144.0839024390244
13,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,35.6483,173.89414634146343
14,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,35.6483,173.89414634146343
15,1.0,2.9850746268656714,0.225,0.4326923076923077,0.7473,1.0003076923076923,0.12790106503755347,0.7993816564847092,0.4448878671,4.448878671e-05,35.6483,173.89414634146343
16,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
17,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
18,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
19,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
20,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
21,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
22,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
23,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
24,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
25,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
26,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
27,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
28,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
29,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
30,1.0,2.9850746268656714,0.225,0.4326923076923077,0.8406,1.1558076923076923,0.14386944369137888,0.899184023071118,0.5004318762000001,5.004318762000001e-05,35.6483,173.89414634146343
