Semana,N,Nitrato de Amonio,P2O5,DAP 18-46-0,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,1.6274517650722007,2.4923537591394425,0.48904417577519366,1.0631395125547687,1.954409149606299,3.257348582677165,0.3010489904702346,1.8815561904389662,1.0471612822269023,3.878375119358897,5.0926,24.841951219512197
2,1.6274517650722007,2.4923537591394425,0.48904417577519366,1.0631395125547687,1.954409149606299,3.257348582677165,0.3010489904702346,1.8815561904389662,1.0471612822269023,3.878375119358897,5.0926,24.841951219512197
3,2.26680781563628,3.2180236775986524,0.7335662636627905,1.5947092688321534,2.9316137244094485,4.886022874015747,0.45157348570535194,2.8223342856584495,1.5707419233403535,5.817562679038346,9.1667,44.715609756097564
4,3.022410420848373,4.290698236798202,0.9780883515503873,2.1262790251095374,3.908818299212598,6.51469716535433,0.6020979809404692,3.7631123808779323,2.0943225644538046,7.756750238717794,12.2222,59.62048780487805
5,3.022410420848373,4.290698236798202,0.9780883515503873,2.1262790251095374,3.908818299212598,6.51469716535433,0.6020979809404692,3.7631123808779323,2.0943225644538046,7.756750238717794,12.2222,59.62048780487805
6,4.184875967328516,5.395033432976279,1.467132527325581,3.1894185376643067,5.863227448818897,9.772045748031495,0.9031469714107039,5.644668571316899,3.141483846680707,11.635125358076692,17.3149,84.46292682926831
7,4.184875967328516,5.395033432976279,1.467132527325581,3.1894185376643067,5.863227448818897,9.772045748031495,0.9031469714107039,5.644668571316899,3.141483846680707,11.635125358076692,17.3149,84.46292682926831
8,5.579834623104689,7.193377910635041,1.9561767031007746,4.252558050219075,7.817636598425196,13.02939433070866,1.2041959618809384,7.526224761755865,4.188645128907609,15.513500477435588,23.426,114.27317073170731
9,5.34734151380866,6.4993686291543575,1.9561767031007746,4.252558050219075,7.817636598425196,13.02939433070866,1.2041959618809384,7.526224761755865,4.188645128907609,15.513500477435588,23.426,114.27317073170731
10,8.540892695666606,10.222258465712036,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.9233685502264988,12.021053438915617,6.690197080894097,24.778507707015173,29.5372,144.0839024390244
11,7.426863213623137,6.896797325283768,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.9233685502264988,12.021053438915617,6.690197080894097,24.778507707015173,29.5372,144.0839024390244
12,6.684176892260823,4.679823231664922,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.9233685502264988,12.021053438915617,6.690197080894097,24.778507707015173,29.5372,144.0839024390244
13,6.3128337315796665,3.571336184855499,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.9233685502264988,12.021053438915617,6.690197080894097,24.778507707015173,35.6483,173.89414634146343
