Semana,N,Nitrato de Amonio,P2O5,MAP 12-61-0,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,1.812171652815606,2.283482804108162,0.5114187459086994,0.8383913867355728,2.7697593975964283,4.616265662660714,0.4740468042959396,2.9627925268496225,1.648912552892889,6.107083529232922,5.0926,24.841951219512197
2,1.812171652815606,2.283482804108162,0.5114187459086994,0.8383913867355728,2.7697593975964283,4.616265662660714,0.4740468042959396,2.9627925268496225,1.648912552892889,6.107083529232922,5.0926,24.841951219512197
3,3.1713003924273107,3.996094907189284,0.8949828053402238,1.467184926787252,4.84707894579375,8.07846490965625,0.8295819075178944,5.18488692198684,2.885596967562556,10.687396176157614,9.1667,44.715609756097564
4,4.530429132039015,5.166409039745049,1.2785468647717484,2.0959784668389316,7.455967037037037,12.426611728395061,1.276095443492478,7.975596521827987,4.438738488258148,16.439772178733882,12.2222,59.62048780487805
5,4.530429132039015,5.166409039745049,1.2785468647717484,2.0959784668389316,7.455967037037037,12.426611728395061,1.276095443492478,7.975596521827987,4.438738488258148,16.439772178733882,12.2222,59.62048780487805
6,7.248686611262424,8.26625446359208,2.0456749836347976,3.353565546942291,11.929547259259259,19.8825787654321,2.0417527095879646,12.760954434924779,7.101981581213037,26.30363548597421,17.3149,84.46292682926831
7,7.248686611262424,5.83218670220342,2.0456749836347976,3.353565546942291,14.31545671111111,23.859094518518518,2.450103251505558,15.313145321909738,8.522377897455645,31.564362583169054,17.3149,84.46292682926831
8,9.966944090485832,8.019256715529696,2.812803102497847,4.611152627045651,19.68375297777778,32.80625496296297,3.3688919708201426,21.055574817625892,11.718269609001513,43.400998551857455,23.426,114.27317073170731
9,9.966944090485832,8.019256715529696,2.812803102497847,4.611152627045651,19.68375297777778,32.80625496296297,3.3688919708201426,21.055574817625892,11.718269609001513,43.400998551857455,23.426,114.27317073170731
10,9.966944090485832,8.019256715529696,2.812803102497847,4.611152627045651,19.68375297777778,32.80625496296297,3.3688919708201426,21.055574817625892,11.718269609001513,43.400998551857455,29.5372,144.0839024390244
