Semana,N,Urea,P2O5,DAP 18-46-0,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Sin Boro
1,3.8927869946801867,4.925700958457193,1.06797852,2.3216924347826087,3.5377269449999997,5.896211575,0.605485138602369,3.784282116264806,2.106104368986015,7.800386551800054,5.0926,0.0050926
2,6.452291878362802,8.5770801066274,1.28498193,2.7934389782608697,5.86378008,9.7729668,1.0035912182229232,6.27244511389327,3.49086660368616,12.929135569208,5.0926,0.0050926
3,7.220861632957862,8.69751926954778,2.4974852400000005,5.429315739130436,6.5622487949999995,10.937081325,1.1231347650500492,7.019592281562807,3.906683888380965,14.469199586596165,9.1667,0.0091667
4,7.220861632957862,8.69751926954778,2.4974852400000005,5.429315739130436,6.5622487949999995,10.937081325,1.1231347650500492,7.019592281562807,3.906683888380965,14.469199586596165,12.2222,0.0122222
5,10.015121764335362,12.434761282355725,3.0271500000000002,6.580760869565218,9.101645215,15.169408691666666,1.5577547391843334,9.735967119902083,5.4184551409103054,20.06835237374187,12.2222,0.0122222
6,8.4297951935,10.00272350377776,3.0271500000000002,6.580760869565218,7.73639843275,12.893997387916666,1.3240915283066832,8.27557205191677,4.605686869773759,17.05809951768059,17.3149,0.0173149
7,7.5490676935000005,8.66660551878836,3.0271500000000002,6.580760869565218,6.957747249999999,11.596245416666665,1.1908246802316453,7.442654251447784,4.142134797100749,15.341239989262034,17.3149,0.0173149
8,7.5490676935000005,8.66660551878836,3.0271500000000002,6.580760869565218,6.957747249999999,11.596245416666665,1.1908246802316453,7.442654251447784,4.142134797100749,15.341239989262034,23.426,0.023426
9,5.37992973433052,3.9510882162460113,3.0271500000000002,6.580760869565218,6.957747249999999,11.596245416666665,1.1908246802316453,7.442654251447784,4.142134797100749,15.341239989262034,23.426,0.023426
10,4.345327862343882,1.7019537119272334,3.0271500000000002,6.580760869565218,6.957747249999999,11.596245416666665,1.1908246802316453,7.442654251447784,4.142134797100749,15.341239989262034,29.5372,0.0295372
11,4.345327862343882,1.7019537119272334,3.0271500000000002,6.580760869565218,6.957747249999999,11.596245416666665,1.1908246802316453,7.442654251447784,4.142134797100749,15.341239989262034,29.5372,0.0295372
