Semana,N,Nitrato de Amonio,P2O5,FofatoMonoPotasico,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,1.6587095487397758,3.0546956095774647,0.8515133745762711,1.6375257203389828,1.859150222222222,2.1706524621782797,0.31819522746825424,1.988720171676589,1.1068023243448888,4.099267867944032,5.0926,24.841951219512197
2,1.6587095487397758,3.0546956095774647,0.8515133745762711,1.6375257203389828,1.859150222222222,2.1706524621782797,0.31819522746825424,1.988720171676589,1.1068023243448888,4.099267867944032,5.0926,24.841951219512197
3,2.902741710294608,5.345717316760563,1.4901484055084744,2.86567001059322,3.253512888888889,3.7986418088119906,0.556841648069445,3.4802603004340313,1.9369040676035558,7.1737187689020585,9.1667,44.715609756097564
4,6.634838194959103,12.218782438309859,3.4060534983050843,6.550102881355931,7.436600888888888,8.682609848713119,1.272780909873017,7.954880686706356,4.427209297379555,16.39707147177613,12.2222,59.62048780487805
5,6.634838194959103,12.218782438309859,3.4060534983050843,6.550102881355931,7.436600888888888,8.682609848713119,1.272780909873017,7.954880686706356,4.427209297379555,16.39707147177613,12.2222,59.62048780487805
6,9.122902518068766,16.800825852676056,4.683323560169491,9.006391461864405,10.225326222222222,11.93858854198054,1.7500737510753983,10.937960944221238,6.087412783896889,22.54597327369218,17.3149,84.46292682926831
7,10.44987015706059,17.916909015944217,5.9605936220338975,11.46268004237288,13.014051555555556,15.194567235247963,2.22736659227778,13.921041201736125,7.747616270414223,28.694875075608234,17.3149,84.46292682926831
8,13.511571532442757,20.180864962455008,5.428397762923728,10.439226467161015,19.753471111111107,27.00689018712727,3.3808242918502014,21.13015182406376,11.759774696164444,43.55472109690535,23.426,114.27317073170731
9,13.511571532442757,20.180864962455008,5.428397762923728,10.439226467161015,19.753471111111107,27.00689018712727,3.3808242918502014,21.13015182406376,11.759774696164444,43.55472109690535,23.426,114.27317073170731
10,12.92411190059742,18.427254121125646,5.428397762923728,10.439226467161015,19.753471111111107,27.00689018712727,3.3808242918502014,21.13015182406376,11.759774696164444,43.55472109690535,29.5372,144.0839024390244
11,12.92411190059742,18.427254121125646,5.428397762923728,10.439226467161015,19.753471111111107,27.00689018712727,3.3808242918502014,21.13015182406376,11.759774696164444,43.55472109690535,29.5372,144.0839024390244
12,12.92411190059742,18.427254121125646,5.428397762923728,10.439226467161015,19.753471111111107,27.00689018712727,3.3808242918502014,21.13015182406376,11.759774696164444,43.55472109690535,29.5372,144.0839024390244
13,12.92411190059742,18.427254121125646,5.428397762923728,10.439226467161015,19.753471111111107,27.00689018712727,3.3808242918502014,21.13015182406376,11.759774696164444,43.55472109690535,35.6483,173.89414634146343
14,12.92411190059742,18.427254121125646,5.428397762923728,10.439226467161015,19.753471111111107,27.00689018712727,3.3808242918502014,21.13015182406376,11.759774696164444,43.55472109690535,35.6483,173.89414634146343
