Semana,N,Nitrato de Amonio,P2O5,DAP 18-46-0,K2O,Kcl Soluble,MgO,Sin Magnecio,Ca,Sin Calcio,B,Solubor
1,1.6274517650722007,4.286825829290574,0.48904417577519366,1.0631395125547687,1.954409149606299,3.257348582677165,0.3010489904702346,3.010489904702346e-05,1.0471612822269023,0.00010471612822269023,5.0926,24.841951219512197
2,1.6274517650722007,4.286825829290574,0.48904417577519366,1.0631395125547687,1.954409149606299,3.257348582677165,0.3010489904702346,3.010489904702346e-05,1.0471612822269023,0.00010471612822269023,5.0926,24.841951219512197
3,2.26680781563628,5.90973178282535,0.7335662636627905,1.5947092688321534,2.9316137244094485,4.886022874015747,0.45157348570535194,4.5157348570535196e-05,1.5707419233403535,0.00015707419233403536,9.1667,44.715609756097564
4,3.022410420848373,7.879642377100466,0.9780883515503873,2.1262790251095374,3.908818299212598,6.51469716535433,0.6020979809404692,6.020979809404692e-05,2.0943225644538046,0.00020943225644538046,12.2222,59.62048780487805
5,3.022410420848373,7.879642377100466,0.9780883515503873,2.1262790251095374,3.908818299212598,6.51469716535433,0.6020979809404692,6.020979809404692e-05,2.0943225644538046,0.00020943225644538046,12.2222,59.62048780487805
6,4.184875967328516,10.778449643429672,1.467132527325581,3.1894185376643067,5.863227448818897,9.772045748031495,0.9031469714107039,9.031469714107039e-05,3.141483846680707,0.0003141483846680707,17.3149,84.46292682926831
7,4.184875967328516,10.778449643429672,1.467132527325581,3.1894185376643067,5.863227448818897,9.772045748031495,0.9031469714107039,9.031469714107039e-05,3.141483846680707,0.0003141483846680707,17.3149,84.46292682926831
8,5.579834623104689,14.371266191239568,1.9561767031007746,4.252558050219075,7.817636598425196,13.02939433070866,1.2041959618809384,0.00012041959618809383,4.188645128907609,0.0004188645128907609,23.426,114.27317073170731
9,5.34734151380866,13.677256909758885,1.9561767031007746,4.252558050219075,7.817636598425196,13.02939433070866,1.2041959618809384,0.00012041959618809383,4.188645128907609,0.0004188645128907609,23.426,114.27317073170731
10,8.540892695666606,21.68694113612204,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.9233685502264988,0.0001923368550226499,6.690197080894097,0.0006690197080894097,29.5372,144.0839024390244
11,7.426863213623137,18.36147999569377,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.9233685502264988,0.0001923368550226499,6.690197080894097,0.0006690197080894097,29.5372,144.0839024390244
12,6.684176892260823,16.144505902074926,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.9233685502264988,0.0001923368550226499,6.690197080894097,0.0006690197080894097,29.5372,144.0839024390244
13,6.3128337315796665,15.036018855265501,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.9233685502264988,0.0001923368550226499,6.690197080894097,0.0006690197080894097,35.6483,173.89414634146343
