Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
Porcentaje de Elemento,,46.0,,61.0,,60.0,,16.0,,27.0,,20.5
,,0.46,,0.61,,0.6,,0.16,,0.27,,0.205
1,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
2,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,5.0926,24.841951219512197
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,9.1667,44.715609756097564
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,9.1667,44.715609756097564
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,9.1667,44.715609756097564
,2.1976979715354332,3.2711405344612516,1.46580966155,2.4029666582786886,2.819269115,4.698781858333334,0.4547,2.841875,0.70481727875,2.6104343657407405,9.1667,44.715609756097564
3,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,9.1667,44.715609756097564
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,9.1667,44.715609756097564
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,9.1667,44.715609756097564
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
4,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
5,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
,4.3953959430708665,6.065647282835546,4.0461479929,6.633029496557377,5.63853823,9.397563716666667,0.9094,5.68375,1.4096345575,5.220868731481481,12.2222,59.62048780487805
