Requerimientos Semanal para:,Columna_1,Columna_2,Columna_3,Columna_4,Zucchini/ Enterprise,Zucchini/ Enterprise_1,Zucchini/ Enterprise_2,Zucchini/ Enterprise_3,Zucchini/ Enterprise_4,Zucchini/ Enterprise_5,Columna_11,Columna_12
1,15.383885800748033,22.89798374122876,10.260667630850001,16.820766607950823,19.734883805000003,32.89147300833334,3.1828999999999996,19.893124999999998,4.933720951250001,18.273040560185187,35.6482,173.89365853658538
2,15.383885800748033,22.89798374122876,10.260667630850001,16.820766607950823,19.734883805000003,32.89147300833334,3.1828999999999996,19.893124999999998,4.933720951250001,18.273040560185187,51.944599999999994,253.38829268292682
3,30.767771601496065,42.45953097984883,28.3230359503,46.43120647590164,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,76.3889,372.62878048780493
4,30.767771601496065,42.45953097984883,28.3230359503,46.43120647590164,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,85.5554,417.34341463414637
5,30.767771601496065,42.45953097984883,28.3230359503,46.43120647590164,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,100.83349999999999,491.870731707317
6,30.767771601496065,42.45953097984883,28.3230359503,46.43120647590164,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,121.20429999999999,591.2404878048781
7,30.767771601496065,42.45953097984883,28.3230359503,46.43120647590164,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,133.4265,650.8609756097561
8,29.058450956968503,45.43276801674187,12.68157006935,20.78945913008197,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,163.98199999999997,799.9121951219511
9,29.058450956968503,45.43276801674187,12.68157006935,20.78945913008197,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,170.09319999999997,829.7229268292682
10,29.058450956968503,45.43276801674187,12.68157006935,20.78945913008197,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,206.76039999999995,1008.5873170731705
11,29.058450956968503,45.43276801674187,12.68157006935,20.78945913008197,39.469767610000005,65.78294601666668,6.365799999999999,39.786249999999995,9.867441902500001,36.546081120370374,206.76039999999995,1008.5873170731705
12,21.782073662683075,32.69815220519645,12.68157006935,20.78945913008197,29.586346044499997,49.31057674083333,4.77176,29.823499999999996,7.396586511124999,27.394764856018515,231.2048,1127.828292682927
13,21.782073662683075,32.69815220519645,12.68157006935,20.78945913008197,29.586346044499997,49.31057674083333,4.77176,29.823499999999996,7.396586511124999,27.394764856018515,249.53810000000001,1217.2590243902441
14,21.782073662683075,32.69815220519645,12.68157006935,20.78945913008197,29.586346044499997,49.31057674083333,4.77176,29.823499999999996,7.396586511124999,27.394764856018515,249.53810000000001,1217.2590243902441
15,21.782073662683075,32.69815220519645,12.68157006935,20.78945913008197,29.586346044499997,49.31057674083333,4.77176,29.823499999999996,7.396586511124999,27.394764856018515,249.53810000000001,1217.2590243902441
16,21.782073662683075,32.69815220519645,12.68157006935,20.78945913008197,29.586346044499997,49.31057674083333,4.77176,29.823499999999996,7.396586511124999,27.394764856018515,249.53810000000001,1217.2590243902441
17,21.782073662683075,32.69815220519645,12.68157006935,20.78945913008197,29.586346044499997,49.31057674083333,4.77176,29.823499999999996,7.396586511124999,27.394764856018515,249.53810000000001,1217.2590243902441
